,Id,Source Article,Authors,Referenced Article,Venue,Year
70,2,3287560.3287574,"Ben R. Slugoski, Mansur Lalljee, Roger Lamb, and Gerald P. Ginsburg",Attribution in conversational context: Effect of mutual knowledge on explanation–giving,"European Journal of Social Psychology 23, 3 (1993), 219–238",1993
71,2,3287560.3287574,"Paolo Tamagnini, Josua Krause, Aritra Dasgupta, and Enrico Bertini",Interpreting Black-Box Classifiers Using Instance-Level Visual Explanations,"ACM Press, 1–6. https://doi.org/10.1145/ 3077257.3077260 [Online; accessed 2017-09-22]",2017
72,2,3287560.3287574,Michael Veale and Lilian Edwards,"Clarity, surprises, and further questions in the Article 29 Working Party draft guidance on automated decision-making and profiling","Computer Law & Security Review 34, 2 (2018), 398–404",2018
73,2,3287560.3287574,"Sandra Wachter, Brent Mittelstadt, and Chris Russell",Counterfactual Explanations without Opening the Black Box: Automated Decisions and the GDPR,Harvard Journal of Law & Technology forthcoming (2018),2018
74,2,3287560.3287574,Douglas Walton,A new dialectical theory of explanation,"Philosophical Explorations 7, 1 (2004), 71–89. Douglas Walton. 2007. Dialogical Models of Explanation. ExaCt 2007 (2007), 1–9",2004
75,2,3287560.3287574,Fulton Wang and Cynthia Rudin,Falling rule lists,"Artificial Intelligence and Statistics, 1013–1022",2015
76,2,3287560.3287574,Adrian Weller,Challenges for Transparency,arXiv:1708.01870 [cs] (29 7 2017). http://arxiv.org/abs/1708.01870 arXiv: 1708.01870,2017
77,2,3287560.3287574,Jim Woodward,"Explanation, Invariance, and Intervention","Philosophy of Science 64 (1997), S26–S41. https://www.jstor.org/ stable/188387",1997
78,2,3287560.3287574,James Woodward and E. Zalta,Scientific explanation,,2003
79,2,3287560.3287574,Petri Ylikoski,Causal and constitutive explanation compared,"Erkenntnis 78, 2 (2013), 277–297",2013
80,2,3287560.3287574,Tal Z. Zarsky,Transparent predictions,"U. Ill. L. Rev. (2013), 1503",2013
81,2,3287560.3287574,"Jiaming Zeng, Berk Ustun, and Cynthia Rudin",Interpretable classification models for recidivism prediction,"Journal of the Royal Statistical Society: Series A (Statistics in Society) 180, 3 (2017), 689 – 722",2017
0,3,3287560.3287588,"Aws Albarghouthi, Loris D’Antoni, and Samuel Drews",Repairing decisionmaking programs under uncertainty,"In International Conference on Computer Aided Verification. Springer, 181–200",2017
1,3,3287560.3287588,"Aws Albarghouthi, Loris D’Antoni, Samuel Drews, and Aditya V Nori",FairSquare: probabilistic verification of program fairness,"Proceedings of the ACM on Programming Languages 1, OOPSLA (2017), 80",2017
2,3,3287560.3287588,"Osbert Bastani, Yani Ioannou, Leonidas Lampropoulos, Dimitrios Vytiniotis, Aditya Nori, and Antonio Criminisi",Measuring neural net robustness with constraints,In Advances in neural information processing systems. 2613–2621,2016
3,3,3287560.3287588,Toon Calders and Sicco Verwer,Three naive Bayes approaches for discrimination-free classification,"Data Mining and Knowledge Discovery 21, 2 (2010), 277–292",2010
4,3,3287560.3287588,Michael R Clarkson and Fred B Schneider,Hyperproperties,"Journal of Computer Security 18, 6 (2010), 1157–1210",2010
5,3,3287560.3287588,"AnupamDatta, Matt Fredrikson, Gihyuk Ko, Piotr Mardziel, and Shayak Sen",Proxy non-discrimination in data-driven systems,arXiv preprint arXiv:1707.08120 (2017),2017
6,3,3287560.3287588,"Anupam Datta, Matthew Fredrikson, Gihyuk Ko, Piotr Mardziel, and Shayak Sen",Use privacy in data-driven systems: Theory and experiments with machine learnt programs,"In Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security. ACM, 1193–1210",2017
7,3,3287560.3287588,"Anupam Datta, Shayak Sen, and Yair Zick",Algorithmic Transparency via Quantitative Input Influence,In Proceedings of 37th IEEE Symposium on Security and Privacy,2016
8,3,3287560.3287588,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard S. Zemel",Fairness through awareness,"In Innovations in Theoretical Computer Science 2012, Cambridge, MA, USA, January 8-10, 2012. 214–226. https://doi.org/ 10.1145/2090236.2090255",2012
9,3,3287560.3287588,"Cynthia Dwork, Nicole Immorlica, Adam Tauman Kalai, and Mark DM Leiserson",Decoupled classifiers for group-fair and efficient machine learning,"In Conference on Fairness, Accountability and Transparency. 119–133",2018
10,3,3287560.3287588,"Michael Feldman, Sorelle A. Friedler, John Moeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and Removing Disparate Impact,"In Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, Sydney, NSW, Australia, August 10-13, 2015. 259–268. https://doi.org/10.1145/2783258.2783311",2015
11,3,3287560.3287588,"Sainyam Galhotra, Yuriy Brun, and Alexandra Meliou",Fairness testing: testing software for discrimination,"In Proceedings of the 2017 11th Joint Meeting on Foundations of Software Engineering. ACM, 498–510",2017
12,3,3287560.3287588,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in Supervised Learning,"CoRR abs/1610.02413 (2016). http://arxiv.org/abs/1610. variables. Journal of the American statistical association 58, 301 (1963), 13–30",2016
13,3,3287560.3287588,Faisal Kamiran and Toon Calders,Classifying without discriminating,"In Computer, Control and Communication, 2009. IC4 2009. 2nd International Conference on. IEEE, 1–6",2009
14,3,3287560.3287588,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding discrimination through causal reasoning,In Advances in Neural Information Processing Systems. 656–666,2017
15,3,3287560.3287588,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
16,3,3287560.3287588,"Insup Lee, Oleg Sokolsky, et al",RT-MaC: Runtime monitoring and checking of quantitative and probabilistic properties,"Departmental Papers (CIS) (2005), 179",2005
17,3,3287560.3287588,"Insup Lee, Oleg Sokolsky, John Regehr, et al",Statistical runtime checking of probabilistic properties,"In International Workshop on Runtime Verification. Springer, 164–175",2007
18,3,3287560.3287588,"Lydia T. Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,"In Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018. 3156–3164. http://proceedings.mlr.press/v80/liu18c.html",2018
19,3,3287560.3287588,"Adam Paszke, Sam Gross, Soumith Chintala, Gregory Chanan, Edward Yang, Zachary DeVito, Zeming Lin, Alban Desmaison, Luca Antiga, and Adam Lerer",Automatic differentiation in PyTorch,(2017),2017
20,3,3287560.3287588,"Adrian Sampson, Pavel Panchekha, Todd Mytkowicz, Kathryn S McKinley, Dan Grossman, and Luis Ceze",Expressing and verifying probabilistic assertions,"In ACM SIGPLAN Notices, Vol. 49. ACM, 112–122",2014
21,3,3287560.3287588,"F. TramÃĺr, V. Atlidakis, R. Geambasu, D. Hsu, J. Hubaux, M. Humbert, A. Juels, and H. Lin",FairTest: Discovering Unwarranted Associations in Data-Driven Applications,In 2017 IEEE European Symposium on Security and Privacy (EuroS P). 401–416. https://doi.org/10.1109/EuroSP.2017.29,2017
22,3,3287560.3287588,"Matei Zaharia, Mosharaf Chowdhury, Michael J. Franklin, Scott Shenker, and Ion Stoica",Spark: Cluster Computing with Working Sets,"In Proceedings of the 2Nd USENIX Conference on Hot Topics in Cloud Computing (HotCloud’10). USENIX Association, Berkeley, CA, USA, 10–10. http://dl.acm.org/citation.cfm? id=1863103.1863113",2010
23,3,3287560.3287588,"Richard S. Zemel, Yu Wu, Kevin Swersky, Toniann Pitassi, and Cynthia Dwork",Learning Fair Representations,"In Proceedings of the 30th International Conference on Machine Learning, ICML 2013, Atlanta, GA, USA, 16-21 June 2013. 325–333. http://jmlr.org/proceedings/papers/v28/zemel13.html",2013
0,4,3287560.3287594,Arthur P Baines and Marsha J Courchane,Fair Lending: Implications for the Indirect Auto Finance Market,https://www.crai.com/sites/default/files/publi cations/Fair-Lending-Implications-for-the-Indirect-Auto-Finance-Market.pdf,2014-11
1,4,3287560.3287594,Solon Barocas and Andrew Selbst,Big Data’s Disparate Impact,"California Law Review 104, 1 (2016), 671–729. https://doi.org/10.15779/Z38BG31",2016
2,4,3287560.3287594,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in Criminal Justice Risk Assessments: The State of the Art,"Sociological Methods & Research (2018), 1–42. https://doi.org/10.1177/0049124118782533 arXiv:1703.09207",2018
3,4,3287560.3287594,"P. J. Bickel, E. A. Hammel, and J. W. O’Connell",Sex Bias in Graduate Admissions: Data from Berkeley,"Science 187, 4175 (1975), 398–404. https: //doi.org/10.1126/science.187.4175.398",1975
4,4,3287560.3287594,Toon Calders and Sicco Verwer,Three naive Bayes approaches for discrimination-free classification,"Data Mining and Knowledge Discovery 21, 2 (2010), 277–292. https://doi.org/10.1007/s10618-010-0190-x",2010
5,4,3287560.3287594,Jiahao Chen,Fair Lending Needs Explainable Models for Responsible Recommendation,In Proceedings of the 2nd FATREC Workshop on Responsible Recommendation (FATREC’18). ACM. arXiv:1808.04684,2018
6,4,3287560.3287594,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big Data 5, 2 (2017). https://doi.or g/10.1089/big.2016.0047 arXiv:1703.00056",2017
7,4,3287560.3287594,Committee on Financial Services,Unsafe at Any Bureaucracy: CFPB Junk Science and Indirect Auto Lending,https://financialservices.house.gov/upl oadedfiles/11-24-15_cfpb_indirect_auto_staff_report.pdf,2015-11
8,4,3287560.3287594,Committee on Financial Services,"Unsafe at Any Bureaucracy, Part II: How the Bureau of Consumer Financial Protection Removed Anti-fraud Safeguards to Achieve Political Goals",https://financialservices.house.gov/uploadedf iles/cfpb_indirect_auto_part_ii.pdf,2016-01
9,4,3287560.3287594,Committee on Financial Services,"Unsafe at Any Bureaucracy, Part III: The CFPB’s Vitiated Legal Case Against Auto-Lenders",https://financialservices .house.gov/uploadedfiles/1-18-17_cfpb_indirect_auto_staff_report_iii.pdf,2017-01
10,4,3287560.3287594,Consumer Financial Protection Bureau,CFPB and DOJ Order Ally to Pay $80 Million to Consumers Harmed by Discriminatory Auto Loan Pricing,https: //www.consumerfinance.gov/about-us/newsroom/cfpb-and-doj-order-ally-topay-80-million-to-consumers-harmed-by-discriminatory-auto-loan-pricing/,2013-12
11,4,3287560.3287594,Consumer Financial Protection Bureau,Using publicly available information to proxy for unidentified race and ethnicity: a methodology and assessment,https://www.consumerfinance.gov/data-research/research-reports/usingpublicly-available-information-to-proxy-for-unidentified-race-and-ethnicity/,2014
12,4,3287560.3287594,Consumer Financial Protection Bureau,Statement of the Bureau of Consumer Financial Protection on enactment of S,J. Res. 57. https://www.consumerfinance.gov/about-us/newsroom/statement-bureauconsumer-financial-protection-enactment-sj-res-57/,2018-05
13,4,3287560.3287594,Delores A Conway and Harry V Roberts,"Reverse Regression, Fairness, and Employment Discrimination","Journal of Business & Economic Statistics 1, 1 (1983), 75–85. https://doi.org/10.1080/07350015.1983.10509326",1983
14,4,3287560.3287594,Division of Consumer and Community Affairs,12 CFR Supplement I to Part 202 - Official Staff Interpretations,https://www.law.cornell.edu/cfr/text/12/ appendix-Supplement_I_to_part_202,2011-07
15,4,3287560.3287594,Julia Dressel and Hany Farid,"The accuracy, fairness, and limits of predicting recidivism","Science Advances 4, 1 (2018), eaao5580. https://doi.org/10.1126/scia dv.aao5580",2018
16,4,3287560.3287594,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd Innovations in Theoretical Computer Science Conference. ACM, 214–226. https://doi.org/10.1145/ 2090236.2090255",2012
17,4,3287560.3287594,"Marc N. Elliott, Allen Fremont, Peter AMorrison, Philip Pantoja, and Nicole Lurie",A new method for estimating race/ethnicity and associated disparities where administrative records lack self-reported race/ethnicity,"Health Services Research 43, 5p1 (2008), 1722–1736. https://doi.org/10.1111/j.1475-6773.2008. 00854.x",2008
18,4,3287560.3287594,"Marc N. Elliott, Peter A. Morrison, Allen Fremont, Daniel F. McCaffrey, Philip Pantoja, and Nicole Lurie",Using the Census Bureau’s surname list to improve estimates of race/ethnicity and associated disparities,"Health Services and Outcomes Research Methodology 9, 2 (2009-04), 69–83. https://doi.org/10. 1007/s10742-009-0047-1",2009-04
19,4,3287560.3287594,William H. Greene,Reverse regression: The algebra of discrimination,"Journal of Business and Economic Statistics 2, 2 (1984), 117–120. https://doi.org/ 10.1080/07350015.1984.10509378",1984
20,4,3287560.3287594,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of opportunity in supervised learning,In Advances in Neural Information Processing Systems. 3315–3323. arXiv:1610.02413,2016
21,4,3287560.3287594,"Toshihiro Kamishima, Shotaro Akaho, Hideki Asoh, and Jun Sakuma",Fairness-Aware Classifier with Prejudice Remover Regularizer,"InMachine Learning and Knowledge Discovery in Databases, Peter A Flach, Tijl De Bie, and Nello Cristianini (Eds.). Springer Berlin Heidelberg, Berlin, Heidelberg, 35–50. https://doi.org/10.1007/978-3-642-33486-3_3",2012
22,4,3287560.3287594,"Niki Kilbertus, Adrià Gascón, Matt J Kusner, Michael Veale, Krishna P Gummadi, and Adrian Weller","Blind Justice: Fairness with Encrypted Sensitive Attributes, In Proceedings of the 35th International Conference onMachine Learning","Proceedings of Machine Learning Research 80, 2630–2639. arXiv:1806.03281",2018
23,4,3287560.3287594,James Rufus Koren,Feds use Rand formula to spot discrimination,The GOP calls it junk science. Los Angeles Times (2016-08). http://www.latimes.com/ business/la-fi-rand-elliott-20160824-snap-story.html,2016-08
24,4,3287560.3287594,"Zachary C Lipton, Alexandra Chouldechova, and Julian McAuley",Does mitigating ML’s impact disparity require treatment disparity? (2017),arXiv:1711.07076,2017
25,4,3287560.3287594,"Cecilia Munoz, Megan Smith, and DJ Patil","Big Data: A Report on Algorithmic Systems, Opportunity, and Civil Rights",Technical Report May. https://www.whitehouse.gov/sites/default/files/microsites/ostp/2016_ 0504_data_discrimination.pdf,2016
26,4,3287560.3287594,Edward Hugh Simpson,The Interpretation of Interaction in Contingency Tables,"Journal of the Royal Statistical Society Series B 13, 2 (1951), 238–241. http://www.jstor.org/stable/2984065",1951
27,4,3287560.3287594,US Congress,42 USC §3601 ff: Fair Housing Act,https://www.justice.go v/crt/fair-housing-act-2,1968
28,4,3287560.3287594,US Congress,15 USC §1691 ff: Equal Credit Opportunity Act,https:// www.ecfr.gov/cgi-bin/text-idx?tpl=/ecfrbrowse/Title12/12cfr202_main_02.tpl,1974-10
